Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0032398~MHC class Ib protein complex	3	1.2605042016806722	0.011066841432334785	H2-K1, H2-M3, H2-Q4	231	11	15480	18.276269185360096	0.9770071779980455	1.0	1.0
GOTERM_CC_DIRECT	GO:0046540~U4/U6 x U5 tri-snRNP complex	4	1.680672268907563	0.01272094207351832	SART1, PRPF31, PRPF8, SNRPA	231	33	15480	8.122786304604487	0.9869642945127456	1.0	1.0
GOTERM_CC_DIRECT	GO:0005797~Golgi medial cisterna	3	1.2605042016806722	0.03183383680467827	H2-K1, H2-Q4, PCSK5	231	19	15480	10.580997949419004	0.9999827409779267	1.0	1.0
GOTERM_CC_DIRECT	GO:0031410~cytoplasmic vesicle	10	4.201680672268908	0.03720328908096749	GRIP1, TM9SF1, GRM4, AU040320, INPP5F, GBP9, HPS1, TBC1D23, PKN1, OCEL1	231	303	15480	2.211649736402211	0.9999973804377984	1.0	1.0
GOTERM_CC_DIRECT	GO:0055037~recycling endosome	6	2.5210084033613445	0.04344624239090236	GRIP1, RAB4B, INPP5F, MYO5B, ANK2, TBC1D12	231	129	15480	3.116883116883117	0.9999997112775704	1.0	1.0
GOTERM_CC_DIRECT	GO:0031430~M band	3	1.2605042016806722	0.04896313273651632	TRIM63, ANK2, ALDOA	231	24	15480	8.376623376623376	0.9999999593647804	1.0	1.0
GOTERM_CC_DIRECT	GO:0000792~heterochromatin	4	1.680672268907563	0.05736708493411164	ANAPC7, RRP1B, ALDOA, SIRT1	231	59	15480	4.543253356812679	0.9999999979948745	1.0	1.0
GOTERM_CC_DIRECT	GO:0030424~axon	12	5.042016806722689	0.06360379868366708	NTF5, PAK1, CALCR, INPP5F, CNTN6, KCNIP3, MYC, LSM1, ADAM21, NRTN, SIRT1, HDAC6	231	438	15480	1.8359722469311512	0.9999999997887391	1.0	1.0
GOTERM_CC_DIRECT	GO:0016607~nuclear speck	11	4.621848739495799	0.0647946968885953	SART1, COP1, RBM25, SON, SCNM1, CNOT7, IL15, NEK6, CDC5L, PRPF31, PRPF8	231	388	15480	1.8998527245949925	0.9999999998627667	1.0	1.0
GOTERM_CC_DIRECT	GO:0005765~lysosomal membrane	8	3.361344537815126	0.09076320959802932	MFSD8, TM9SF1, WDR59, SLC30A2, H2-K1, ABHD6, MFSD12, CHMP5	231	258	15480	2.077922077922078	0.9999999999999902	1.0	1.0
