Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0010506~regulation of autophagy	18	0.7809110629067245	7.504897467378446E-4	UVRAG, PIK3R4, CISD1, WDR41, KEAP1, RMC1, ZMPSTE24, MFSD8, DRAM1, ERCC4, DDIT3, WAC, BCL2, ATM, LMX1B, PIP4K2C, DCAF12, RAB8A	2139	54	15327	2.388499298737728	0.9842870170125156	1.0	1.0
GOTERM_BP_DIRECT	GO:0008340~determination of adult lifespan	15	0.6507592190889371	0.0024287740884852806	POU1F1, KCNJ8, DNAAF3, HTT, PRDM2, COQ7, SOD1, ZMPSTE24, RAD54B, MFSD8, NAGLU, RAD54L, ERCC5, ATM, B4GALNT1	2139	45	15327	2.388499298737728	0.9999985620918915	1.0	1.0
GOTERM_BP_DIRECT	GO:0006629~lipid metabolic process	40	1.735357917570499	0.002441921156807661	ATF2, PCX, ASMT, PTEN, INPPL1, FUT2, LTC4S, ZMPSTE24, ABHD12, LACTB, FADS2, BLOC1S6, CYP4X1, GPAT4, HSD17B1, APOD, ACSS1, LDLR, COX10, GSTM4, CBR1, TMEM86A, DGAT2, TMEM86B, EPHX1, AKR1A1, EPHX3, PTPN11, GPCPD1, TTC39B, PM20D1, ACLY, PLCXD3, CNEP1R1, CTH, KBTBD2, PMP22, DPEP1, ATG4A, ST6GALNAC6	2139	178	15327	1.6102242463400411	0.9999986631952938	1.0	1.0
GOTERM_BP_DIRECT	GO:0007229~integrin-mediated signaling pathway	23	0.9978308026030369	0.002520144928837901	MPIG6B, ITGB4, RCC2, ITGA1, PXN, FN1, ADAM33, PTPN11, RHOA, TSPAN32, FGR, COL3A1, ADAMTS3, EIF6, ADAM15, ADAMTS19, CTNNA1, PTK2B, ITGA6, ITGB6, CCN2, PLPP3, ITGA9	2139	85	15327	1.9388994307400382	0.9999991337034442	1.0	1.0
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	39	1.6919739696312366	0.005327381413354482	SF3B6, EIF4A3, DDX23, AKAP17B, IWS1, RBM4, LGALS3, KHSRP, C1QBP, TRA2A, ZMAT5, PPP1R8, CIR1, IVNS1ABP, HSPA8, TIA1, ZRANB2, RBFOX3, SCAF11, NCBP2, LSM1, LARP7, USB1, WBP11, SRRM1, PTBP3, SNRNP40, PRPF39, SCNM1, WT1, THRAP3, PRPF3, CD2BP2, LUC7L3, GM7324, SREK1, SUGP2, BRDT, SRSF9	2139	180	15327	1.5525245441795232	0.9999999999998532	1.0	1.0
GOTERM_BP_DIRECT	GO:0006665~sphingolipid metabolic process	8	0.3470715835140998	0.007917031338201735	ARV1, ASAH1, GAL3ST1, ST8SIA1, ZPBP2, SPNS2, ALOXE3, SGPP1	2139	18	15327	3.184665731650304	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030220~platelet formation	8	0.3470715835140998	0.007917031338201735	MPIG6B, WDR1, VPS33A, ACTN1, MFAP2, PTPN6, CIB1, PTPN11	2139	18	15327	3.184665731650304	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072593~reactive oxygen species metabolic process	13	0.5639913232104121	0.008296847409152267	NDUFA13, TIGAR, GLS2, SOD1, FAM210B, MFSD8, CYB5R4, SESN2, UCP2, BCL2, NDUFS1, CCN2, CCN1	2139	41	15327	2.2719871378236927	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904959~regulation of cytochrome-c oxidase activity	4	0.1735357917570499	0.00971082234659743	SCO1, SPHK2, TACO1, PHB2	2139	4	15327	7.165497896213184	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010193~response to ozone	4	0.1735357917570499	0.00971082234659743	IL1A, EDN1, CAT, TACR1	2139	4	15327	7.165497896213184	1.0	1.0	1.0
