Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0060316~positive regulation of ryanodine-sensitive calcium-release channel activity	5	0.27085590465872156	0.0019275297364340373	JPH2, GSTO1, CALM3, CALM1, GSTM7	1712	6	15327	7.4605724299065415	0.999918069080882	1.0	1.0
GOTERM_BP_DIRECT	GO:0033292~T-tubule organization	5	0.27085590465872156	0.007478214594246048	CSRP3, FER1L5, BIN1, MYOF, ATP2A2	1712	8	15327	5.595429322429906	0.9999999999999999	1.0	1.0
GOTERM_BP_DIRECT	GO:0038162~erythropoietin-mediated signaling pathway	4	0.21668472372697722	0.011671215123671556	STAT5B, EPO, KIT, EPOR	1712	5	15327	7.162149532710281	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032025~response to cobalt ion	4	0.21668472372697722	0.011671215123671556	ALAD, CASP9, ATF1, CASP3	1712	5	15327	7.162149532710281	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019915~lipid storage	9	0.4875406283856988	0.011872118140088333	STAT5B, CAV1, APOC4, CRY1, PLIN3, APOA1, PLIN2, LDAH, PLIN5	1712	29	15327	2.778420077344505	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904706~negative regulation of vascular associated smooth muscle cell proliferation	9	0.4875406283856988	0.011872118140088333	GNA13, CNN1, TAFA5, CAV1, PTEN, TIMP3, S1PR2, NDRG2, DRD4	1712	29	15327	2.778420077344505	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071425~hematopoietic stem cell proliferation	8	0.43336944745395445	0.016764320436282842	BABAM1, DAB2, WNT2B, MECOM, ERCC2, HOXB4, PRG4, ETV6	1712	25	15327	2.864859813084112	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045843~negative regulation of striated muscle tissue development	5	0.27085590465872156	0.018682503056010817	BDNF, SOX15, LEF1, LUC7L, HDAC9	1712	10	15327	4.476343457943925	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010880~regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	6	0.3250270855904659	0.019833879725482548	CAMK2D, GSTO1, CHD7, CALM3, CALM1, GSTM7	1712	15	15327	3.5810747663551403	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0097485~neuron projection guidance	4	0.21668472372697722	0.021414900510753877	SEMA5A, SEMA5B, ARHGAP35, PLXNA3	1712	6	15327	5.968457943925233	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008089~anterograde axonal transport	8	0.43336944745395445	0.02543267779977997	BLOC1S6, BLOC1S1, KIF3A, AP3D1, NEFL, ANK3, SPG7, AP3B2	1712	27	15327	2.6526479750778815	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060546~negative regulation of necroptotic process	6	0.3250270855904659	0.02625660469843801	CAV1, FZD9, RIPK1, YBX3, BIRC3, BOK	1712	16	15327	3.357257593457944	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007031~peroxisome organization	6	0.3250270855904659	0.03386605091588579	PEX7, PEX3, PEX2, PEX10, PEX12, ABCD1	1712	17	15327	3.1597718526663	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006890~retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	10	0.5417118093174431	0.03410088726993391	COPB2, RER1, COG4, COPZ2, KDELR3, SEC22B, ERGIC2, USE1, COPE, ARF5	1712	41	15327	2.183582174606793	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042541~hemoglobin biosynthetic process	4	0.21668472372697722	0.03440107528721522	SNX3, LYN, ALAS1, EPO	1712	7	15327	5.115821094793057	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043584~nose development	4	0.21668472372697722	0.03440107528721522	ALDH1A3, SMCHD1, CHD7, HESX1	1712	7	15327	5.115821094793057	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0017185~peptidyl-lysine hydroxylation	4	0.21668472372697722	0.03440107528721522	VPS33B, PLOD2, P3H4, PLOD1	1712	7	15327	5.115821094793057	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0018057~peptidyl-lysine oxidation	3	0.16251354279523295	0.03458841518741945	LOX, LOXL3, LOXL2	1712	3	15327	8.95268691588785	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010897~negative regulation of triglyceride catabolic process	3	0.16251354279523295	0.03458841518741945	SORL1, GPLD1, PLIN5	1712	3	15327	8.95268691588785	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000035~regulation of stem cell division	5	0.27085590465872156	0.03673594817394507	CDK2AP2, YME1L1, NAP1L2, EVI2, MLLT3	1712	12	15327	3.7302862149532707	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032981~mitochondrial respiratory chain complex I assembly	12	0.6500541711809318	0.04312666222074674	OXA1L, NDUFA8, NDUFB8, NDUFA11, NDUFA5, NDUFS6, NDUFB4, TMEM126A, NDUFC2, NDUFAF1, FOXRED1, TMEM186	1712	56	15327	1.9184329105473965	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0150052~regulation of postsynapse assembly	12	0.6500541711809318	0.04312666222074674	GNA13, CARMIL3, ARHGEF15, PCDH7, ELMO1, SYNDIG1, NRXN2, NEDD8, S1PR2, SRGAP3, ARHGAP12, PPP1R9B	1712	56	15327	1.9184329105473965	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010666~positive regulation of cardiac muscle cell apoptotic process	7	0.37919826652221017	0.044197842475464114	EIF5A, CAMK2D, BNIP3, PTEN, CAPN2, ATP2A2, HMGCR	1712	24	15327	2.6112003504672896	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071816~tail-anchored membrane protein insertion into ER membrane	5	0.27085590465872156	0.048497478378476705	UBL4A, MMGT1, EMC3, EMC4, EMC7	1712	13	15327	3.443341121495327	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903830~magnesium ion transmembrane transport	5	0.27085590465872156	0.048497478378476705	NIPAL4, MMGT1, ZDHHC13, SLC41A1, TRPM6	1712	13	15327	3.443341121495327	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010890~positive regulation of triglyceride storage	4	0.21668472372697722	0.05055479170350725	APOC4, PLIN3, PLIN2, PLIN5	1712	8	15327	4.4763434579439245	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0005975~carbohydrate metabolic process	16	0.8667388949079089	0.05261905114244224	KL, SLC3A1, SLC3A2, PYGM, TPD52L2, ABO, GLB1L2, GANAB, GLB1L, HYAL1, HYAL3, PGLS, B4GALT6, GUSB, SIAE, B4GALT4	1712	86	15327	1.6656161703977395	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045722~positive regulation of gluconeogenesis	7	0.37919826652221017	0.052861059960157615	SUPT20, KAT2B, CYP2J6, CRY1, PPP4R3A, OPRM1, ARPP19	1712	25	15327	2.506752336448598	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016601~Rac protein signal transduction	7	0.37919826652221017	0.052861059960157615	NCKAP1, FARP1, DOCK5, CYFIP1, ALS2, ELMO1, EPS8L2	1712	25	15327	2.506752336448598	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006893~Golgi to plasma membrane transport	7	0.37919826652221017	0.052861059960157615	ARFGEF2, CHIC2, SEC16A, ARL3, CCDC22, STEAP2, LLGL1	1712	25	15327	2.506752336448598	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001835~blastocyst hatching	8	0.43336944745395445	0.05917663656789813	ZFP14, CMTM3, ARHGDIG, PEMT, ST8SIA6, HS3ST6, ZFP420, ASF1B	1712	32	15327	2.2381717289719623	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	65	3.5211267605633805	0.061049185436844226	GLP1R, DYRK3, DDX3X, EPO, FLT4, PTEN, SIX1, CIB1, ARRB1, FMN2, YBX3, GLI2, COMP, BABAM2, SIN3A, AKT2, RB1CC1, CASP3, MLST8, MAEL, TMEM14A, EIF5A, AREL1, MMP9, CREB1, PPIF, RARB, YME1L1, AIPL1, STK40, BIRC3, FAIM, MAPKAP1, LEF1, LRP2, RNF7, HMGCR, PLAC8, PRDX5, ERBB3, GRK5, ERBB2, BAG1, CTNNA1, RIPK1, EVI2, SERPINB9B, ARNT2, STIL, HSPA5, BDNF, BNIP3, SIAH2, MRE11A, POU4F1, PALB2, ATOX1, SH3RF2, ITCH, DAB2, PROC, AXL, IL2RB, CD27, NAA16	1712	474	15327	1.2276891340352536	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	29	1.570964247020585	0.06164788118397285	TNFAIP8, HIP1, CITED1, YEATS4, ARRB1, NLRC4, ACTG1, CASP9, WRN, EP400, HS1BP3, BRD8, APOE, BAK1, CCNL1, BOK, TGM2, CARD10, CRADD, TNFRSF10B, FBXO10, ACER2, MRGBP, CREB1, LOX, TRAF5, PPIF, TNFRSF23, BIRC3	1712	186	15327	1.3958490352728368	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030163~protein catabolic process	19	1.029252437703142	0.06185736842321708	ST14, SIAH2, PREP, DAB2IP, UBR4, DENND3, USE1, MMP9, CTSR, UCHL4, DPP3, ITCH, PROC, CAPNS1, PSMB3, CASP3, CAPN2, RIPK1, SQSTM1	1712	110	15327	1.5463731945624468	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0021895~cerebral cortex neuron differentiation	5	0.27085590465872156	0.06208314403964961	EMX1, ZFP335, SIN3A, D16ERTD472E, TOX	1712	14	15327	3.197388184245661	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042178~xenobiotic catabolic process	5	0.27085590465872156	0.06208314403964961	GSTM4, CYP2B23, GSTO1, GSTM7, GSTM5	1712	14	15327	3.197388184245661	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008355~olfactory learning	3	0.16251354279523295	0.06408528680197428	TPBG, ADCY3, DRD4	1712	4	15327	6.714515186915888	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032375~negative regulation of cholesterol transport	3	0.16251354279523295	0.06408528680197428	NFKBIA, APOC2, APOC1	1712	4	15327	6.714515186915888	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0098963~dendritic transport of messenger ribonucleoprotein complex	3	0.16251354279523295	0.06408528680197428	PURA, STAU1, HNRNPU	1712	4	15327	6.714515186915888	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003340~negative regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	3	0.16251354279523295	0.06408528680197428	SALL1, CITED1, STAT1	1712	4	15327	6.714515186915888	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0043651~linoleic acid metabolic process	6	0.3250270855904659	0.06417863864847512	FADS2, CYP2J6, CYP2J8, ABCD1, GSTM7, ALOXE3	1712	20	15327	2.6858060747663552	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048709~oligodendrocyte differentiation	10	0.5417118093174431	0.06506142495247381	SLC8A3, NTRK2, LINGO1, MIOS, BNIP3, ERBB2, CSK, HES5, SOX5, BOK	1712	46	15327	1.9462362860625761	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006825~copper ion transport	4	0.21668472372697722	0.06969165739461378	MMGT1, SLC11A2, ATP7A, ATOX1	1712	9	15327	3.9789719626168223	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0021796~cerebral cortex regionalization	4	0.21668472372697722	0.06969165739461378	EMX1, ADGRG1, PAX6, BHLHE22	1712	9	15327	3.9789719626168223	1.0	1.0	1.0
