Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0015629~actin cytoskeleton	28	2.1423106350420813	0.016421755098457898	WDR1, AVIL, PPP1R9B, SPTA1, ABLIM1, CATIP, ABLIM2, PPP2R3C, CTNNA1, STK38L, FILIP1L, PDLIM5, RAB8A, PKNOX2, ANKRD26, AUTS2, PAWR, MYO5A, PARVB, MTSS2, FGR, PEAK1, LRRC7, AXL, MYO5B, SPECC1L, FILIP1, MSRB1	1213	224	15480	1.5952184666117066	0.9999960888582156	1.0	1.0
GOTERM_CC_DIRECT	GO:0016607~nuclear speck	43	3.2899770466717673	0.020176594170140092	HDAC4, DDX5, RBM25, DYRK3, PRKAA1, AP5Z1, EPAS1, WBP4, DUSP11, EP400, ARL6IP4, MTREX, SCAPER, DDX17, UNC45A, PNISR, PIAS3, IK, SAP18B, WTAP, IL15, CBX2, DNAJC11, CDC5L, KAZN, TFIP11, PATL1, GCAT, EPOR, GATAD2B, NDC80, SMU1, NR4A2, NR4A1, SFPQ, CNOT7, SON, THRAP3, PSME4, WAC, LUC7L3, FAM193B, DZIP1	1213	388	15480	1.4143174033876986	0.999999779629829	1.0	1.0
GOTERM_CC_DIRECT	GO:0072687~meiotic spindle	5	0.3825554705432288	0.03907918121293405	BORA, CNTRL, PNMA5, HSPA2, AURKA	1213	17	15480	3.753455215556956	0.9999999999999043	1.0	1.0
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	420	32.134659525631214	0.04466642513871719	RPL30, AVIL, TESK2, CAPN15, ALKBH8, HENMT1, CSPP1, HOMER3, MPV17, PKNOX1, RPL39, PKNOX2, DDX17, STARD4, MBNL2, PRKCB, ARMC9, HMGA1B, ISL1, SOX10, FRS3, TEP1, DDIT4, PADI3, RPL29, VPS28, OPTN, PARPBP, PNP2, PDGFB, BCL10, AGAP3, ANAPC11, SERPINH1, S100A13, CFAP69, ATG7, VTI1B, NAA50, CDK18, ARPP21, HOMER2, GPN1, UCK1, DZIP1, RAD18, FARSB, OGFR, ARF3, WDR47, ARF1, MTMR10, RSPH3A, TCF25, CSAD, SERPINB3B, DSTYK, CATIP, IMPA2, TCTN1, MMP28, RACK1, NEFM, CLUH, ANXA4, PAWR, PAX6, SERPINB9, PLSCR1, LRRC7, KIFC3, GAS7, NPSR1, RPL10, AP5Z1, TSR3, CYP2AB1, OVCA2, PRSS44, HSPA13, PRSS42, FGD5, PRSS50, SLF1, ANKIB1, AOC2, EGLN2, PSMB8, AGBL5, FOXR1, CENPE, PSMC5, AGBL3, AGBL2, FILIP1, PKN1, EEF1AKMT1, LIMS1, MSRB1, TPMT, GMNN, UBE2D1, TMEM131L, SLK, HMGN2, ANKRD13A, PIAS4, PIAS3, RPS9, IK, FTHL17A, RBX1, MADD, ZFP42, GM8797, SQSTM1, DGKI, MAD1L1, NOTCH1, TNKS, FBLIM1, TUBGCP2, AK2, ILDR1, FOXO6, ITPR3, ACAT2, AK9, SOCS2, ATXN3, ADAP2, AMDHD1, SMYD1, MBP, SAC3D1, UVRAG, OSBPL3, BTBD6, MCC, NDC80, CNOT7, STK25, TUBGCP6, ZFP110, WDR1, ARRB1, DUSP16, BICD2, DUSP14, TRO, RPL7A, ARL5B, SIN3B, CEP170B, CCDC50, TPRN, UNC45A, EIF5B, BCAS3, CHUK, COMMD10, COBL, TFIP11, TSN, PATL1, ARL4D, TRAF5, ETF1, DNAJC9, SFT2D2, BIRC2, TRIM55, SPACA9, BIRC3, HDAC4, PRKAA1, PLEKHH2, SRC, SRF, FOXRED1, HDAC6, CDC42, FBXL20, ABLIM1, RHOX5, PARD6A, ABLIM2, DNAJB6, MROH5, CCL5, RAB23, MTHFSL, DNAJB8, AHNAK2, CDC5L, DBIL5, PTPN11, MERTK, DBNDD2, TAFA2, MAB21L2, DRG1, SPAG1, CD247, SMAP1, CCNF, NUDT1, CCP110, CBLB, RCBTB2, TIAL1, HERC3, RPL18A, CHEK1, SPATA24, HMCN1, SOX6, SCAPER, ACAD10, HERC6, SLC11A2, ANK2, TLN1, BEX4, EPAS1, CAPSL, DCUN1D2, NLK, PPL, SNX3, NUAK1, BRIP1, TESPA1, SEC14L5, 1810024B03RIK, STK38L, MAP6, EGR1, STAT5B, XRCC6, CRADD, XRCC4, IQSEC1, MYO5A, PARVB, PTK2, CCDC88B, SMU1, RPS28, MYO5B, KYAT3, CALR, CALM1, DPPA5A, SPAG16, HBS1L, GBE1, HSCB, SIPA1L3, BABAM1, HNF4A, KIF13B, RAC2, APOBEC1, CDV3, IL11, SFTPB, PRMT2, IL15, TFE3, GAB1, KIF24, CACYBP, PROX1, OOEP, CAR5B, RAD51C, CYP2B23, KIF2A, POC5, ARHGEF3, STRAP, FAM193B, FAM20A, PRMT9, EXOSC9, ASZ1, CTNNA1, CCT8, CCT7, FILIP1L, EXOSC2, EPS15, SH3BGR, RANBP3, DNAJC5B, GINS4, NEDD1, CSDC2, SGSM2, PNPLA1, SIPA1, TXN1, GUCY1B2, RIPOR1, GEMIN2, FHOD1, ARHGDIG, PRDM1, CCDC28B, GRIP1, BANF1, PPFIA3, ZBP1, SLC30A7, UNC5CL, BORA, LMO3, TUG1, PDIA5, DOK3, SPECC1L, PPIF, DENND6A, NUPR1, PPIB, CARD14, HDGFL2, CARD11, PSMD12, DDX5, GSTCD, DTX2, DTX3, SPTA1, PDZD2, KIF3A, NLRP5, STAP2, RIPK1, RHPN2, TBC1D17, MARK1, AUTS2, MLKL, VDR, 4933427D14RIK, TBCC, ARHGAP29, TBCB, HSPA2, AZIN1, NR4A2, FGF14, DLG5, GNAS, GNB3, TAB2, BLMH, DYRK3, RBM25, HSPB1, SIX1, TENT4A, PITPNC1, PPP1R9B, ZIC2, ABCD1, DACT1, RBM33, USP49, ARHGEF17, CTPS2, SHROOM1, PEX1, CCNA2, DNM3, EEF1G, FGR, SFPQ, EEF1D, THRAP3, TMEM216, GORASP1, CRY1, IRF8, NAA35, ITGB1BP1, HAGH, RBM22, ATG4D, OTUB1, LEF1, MTIF2, RNF7, SLFN9, RMND5B, MUC1, DCDC2A, TGS1, ERBB2, TOGARAM1, BNIP2, PDLIM5, RWDD1, USP25, ATE1, WTAP, NOS3, LIMK2, ARID3C, MAPK12, SPATA2L, FMNL3, KATNBL1, BC004004, CDK2AP2, GALM, SNTB1, MBTPS2	1213	5004	15480	1.071129905638556	0.9999999999999988	1.0	1.0
GOTERM_CC_DIRECT	GO:0005814~centriole	18	1.3771996939556235	0.05198265777262906	AKNA, FBXW8, CCNF, ARMC9, BCCIP, KIF24, CCP110, AURKA, NEDD1, POC5, KIF2A, KIF3A, AGBL3, AGBL2, BNIP2, DZIP1, RAB8A, ENKD1	1213	142	15480	1.617686332338632	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031499~TRAMP complex	3	0.22953328232593728	0.05222610777790964	ZCCHC8, MTREX, TENT4A	1213	5	15480	7.657048639736191	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0048476~Holliday junction resolvase complex	3	0.22953328232593728	0.05222610777790964	SLX4, RAD51C, EME2	1213	5	15480	7.657048639736191	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043083~synaptic cleft	6	0.45906656465187456	0.05559991661426826	DNM3, GRIP1, ACHE, NLGN1, NPTX1, CBLN4	1213	27	15480	2.8359439406430336	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031466~Cul5-RING ubiquitin ligase complex	4	0.306044376434583	0.06176752914235378	SPSB3, SOCS2, RNF7, RBX1	1213	12	15480	4.253915910964551	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0097431~mitotic spindle pole	7	0.5355776587605203	0.06557330951934973	IK, KATNBL1, TNKS, CNTRL, BCCIP, MAD1L1, AURKA	1213	37	15480	2.414384706223123	1.0	1.0	1.0
