Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0140584~chromatin extrusion motor activity	18	2.1634615384615383	3.14793928827869E-4	NSF, UPF1, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, CHD1L, IFIH1, DHX40, RAD50, RECQL5, RUVBL1, MCM3, PMS2, DHX29, SMPDL3A	770	131	15244	2.720253792009517	0.264329094610512	0.09192909440351625	0.09164623565150544
GOTERM_MF_DIRECT	GO:0140665~ATP-dependent H3-H4 histone complex chaperone activity	18	2.1634615384615383	3.14793928827869E-4	NSF, UPF1, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, CHD1L, IFIH1, DHX40, RAD50, RECQL5, RUVBL1, MCM3, PMS2, DHX29, SMPDL3A	770	131	15244	2.720253792009517	0.264329094610512	0.09192909440351625	0.09164623565150544
GOTERM_MF_DIRECT	GO:0140849~ATP-dependent H2AZ histone chaperone activity	18	2.1634615384615383	3.14793928827869E-4	NSF, UPF1, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, CHD1L, IFIH1, DHX40, RAD50, RECQL5, RUVBL1, MCM3, PMS2, DHX29, SMPDL3A	770	131	15244	2.720253792009517	0.264329094610512	0.09192909440351625	0.09164623565150544
GOTERM_MF_DIRECT	GO:0061775~cohesin loader activity	18	2.1634615384615383	3.7714500268109234E-4	NSF, UPF1, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, CHD1L, IFIH1, DHX40, RAD50, RECQL5, RUVBL1, MCM3, PMS2, DHX29, SMPDL3A	770	133	15244	2.6793477199492237	0.3077345068005186	0.09192909440351625	0.09164623565150544
GOTERM_MF_DIRECT	GO:0003689~DNA clamp loader activity	18	2.1634615384615383	6.322764930426705E-4	NSF, UPF1, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, CHD1L, IFIH1, DHX40, RAD50, RECQL5, RUVBL1, MCM3, PMS2, DHX29, SMPDL3A	770	139	15244	2.5636924226852287	0.460258281282956	0.12329391614332075	0.12291455024749515
GOTERM_MF_DIRECT	GO:0036121~double-stranded DNA helicase activity	9	1.0817307692307692	0.0019179164696560072	UPF1, RECQL5, FBH1, CHD8, MCM9, RUVBL1, MCM3, CHD1L, GTF2F2	770	46	15244	3.873404856013552	0.8461479843339715	0.31166142631910115	0.31070246808427315
GOTERM_MF_DIRECT	GO:0003678~DNA helicase activity	7	0.8413461538461539	0.004750715444474472	RAD50, RECQL5, FBH1, SUB1, MCM9, RUVBL1, CHD1L	770	32	15244	4.3306818181818185	0.9903710882135056	0.6617067940518014	0.6596707731470267
GOTERM_MF_DIRECT	GO:0061749~forked DNA-dependent helicase activity	8	0.9615384615384616	0.006063797611159128	RECQL5, FBH1, CHD8, MCM9, RUVBL1, MCM3, CHD1L, GTF2F2	770	44	15244	3.5995277449822902	0.997342051423176	0.6703823468656567	0.6683196319522239
GOTERM_MF_DIRECT	GO:0009378~four-way junction helicase activity	8	0.9615384615384616	0.006875716378109299	RECQL5, FBH1, CHD8, MCM9, RUVBL1, MCM3, CHD1L, GTF2F2	770	45	15244	3.5195382395382393	0.9988018498496998	0.6703823468656567	0.6683196319522239
GOTERM_MF_DIRECT	GO:1990518~single-stranded 3'-5' DNA helicase activity	8	0.9615384615384616	0.006875716378109299	RECQL5, FBH1, CHD8, MCM9, RUVBL1, MCM3, CHD1L, GTF2F2	770	45	15244	3.5195382395382393	0.9988018498496998	0.6703823468656567	0.6683196319522239
GOTERM_MF_DIRECT	GO:0016887~ATP hydrolysis activity	28	3.3653846153846154	0.01831047139983724	ABCD4, ABCB6, FBH1, MCM9, CHD8, VPS4B, EIF4A3, DDX20, ABCC10, IFIH1, RECQL5, RUVBL1, LONP1, PMS2, SRP54A, ATP7A, NSF, ABCC3, UPF1, HSPA8, CHD1L, DHX40, RAD50, TCP1, PSMC2, MCM3, DHX29, SMPDL3A	770	349	15244	1.5883302943474862	0.9999999850443752	1.0	0.997946611909651
GOTERM_MF_DIRECT	GO:0055131~C3HC4-type RING finger domain binding	3	0.3605769230769231	0.022953767569489032	DNAJA1, KCNH2, HSPA8	770	5	15244	11.878441558441558	0.9999999998530273	1.0	0.997946611909651
GOTERM_MF_DIRECT	GO:0005251~delayed rectifier potassium channel activity	4	0.4807692307692308	0.04381623862196703	KCNH2, KCNB1, KCNB2, KCNC3	770	16	15244	4.94935064935065	1.0	1.0	0.997946611909651
GOTERM_MF_DIRECT	GO:0003993~acid phosphatase activity	3	0.3605769230769231	0.04507034058735292	MINPP1, ACP6, ACP5	770	7	15244	8.484601113172541	1.0	1.0	0.997946611909651
