Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0035749~myelin sheath adaxonal region	4	0.199700449326011	0.006514269619746985	ANXA2, CNP, PTEN, STX4A	1882	4	15480	8.225292242295431	0.9979883521539928	1.0	1.0
GOTERM_CC_DIRECT	GO:0043195~terminal bouton	17	0.8487269096355468	0.013024536293785503	GABRB3, UNC13C, CYFIP1, HSPA8, RAB3A, GRIK4, USH2A, P2RX4, GRM7, SYT11, TBC1D24, RAB5A, DRD4, GRIA4, PFN2, PRPH, POLG	1882	73	15480	1.915479015329073	0.9999961002353713	1.0	1.0
GOTERM_CC_DIRECT	GO:0000776~kinetochore	28	1.3979031452820767	0.018112674858042296	DCTN6, NUP107, ZWILCH, MIS12, MEIKIN, PMF1, NSL1, AURKB, AURKA, SKA2, PPP1CB, NUF2, CLASP1, SEC13, SMARCC1, SPAG5, CSNK1A1, PRPF4B, LRWD1, SGO1, CENPE, CENPF, ZW10, KIF2C, CENPO, CHMP6, SPC25, NUP37	1882	147	15480	1.5667223318657963	0.9999999712544114	1.0	1.0
GOTERM_CC_DIRECT	GO:0005929~cilium	43	2.1467798302546184	0.019219390653493373	NOTCH2, UNC119B, NECAB1, TTC23, NAXE, IFT172, CEP19, TULP2, PKD2, TXNDC15, NUBP2, LDHC, RRP7A, TUBA1C, PSMB7, TUBA1B, ARL13B, KISS1R, NPHP3, CADPS2, USP48, DNAH11, ODF2, CSNK1A1, WDR19, DNAH7A, FUZ, NME5, PSMA6, AHI1, TTC8, IFT88, BBS10, FAM161A, TTLL3, ARL2BP, RP2, TMEM216, MKS1, CCDC66, SNRNP200, DRC3, FAN1	1882	251	15480	1.4091138104330816	0.999999990153601	1.0	1.0
GOTERM_CC_DIRECT	GO:0005874~microtubule	50	2.4962556165751373	0.01973944175560796	KIF15, TPGS2, TUBA1C, TUBA1B, WDR90, KIF5A, STMN1, CEP170, KIF21B, DST, LRRC49, STARD9, DNAH7A, SHROOM3, HAUS3, SHROOM1, KIF6, ASPM, KIFC2, KIF2C, FKBP4, DYNC1I2, CNP, STAU2, FIGN, IQGAP1, TTL, HDAC6, AURKA, MAP2, DVL1, MAP6, CLASP1, DNAH12, HSPA8, DNAH11, ODF2, RCC2, BC048507, RMDN2, BAIAP2, LRPPRC, CYLD, CENPE, TTLL4, TTLL3, TUBGCP5, TUBGCP3, TUBGCP4, CCDC66	1882	301	15480	1.366327614999241	0.9999999940508861	1.0	1.0
GOTERM_CC_DIRECT	GO:0005819~spindle	26	1.2980529206190714	0.030554801283499664	FMN2, KIF15, AURKA, MYC, RPS6KA2, KPNA7, CEP170, CIAO2B, CLASP1, PARP4, SPAG5, ANAPC7, CSNK1A1, HAUS3, SHCBP1, CYLD, CENPE, DIAPH1, CENPF, MAP7D1, SPECC1L, JTB, ANAPC5, MMS19, KIF2C, CCDC66	1882	140	15480	1.5275542735691516	0.9999999999998426	1.0	1.0
GOTERM_CC_DIRECT	GO:0005813~centrosome	88	4.393409885172242	0.03581796680263441	DENND1C, DCLRE1B, CEP19, CDC14A, DCAF1, ZFYVE26, WDR90, PDE4B, RTTN, CEP170, KIFAP3, SNAP29, CCDC38, CADPS2, MME, PPP2R5A, HAUS3, DNAAF4, HAUS5, SGO1, ASPM, IFT88, PRPF6, FAM161A, ALS2, CCNE1, MAP7D1, TRAF5, MCM3, EXOC4, JTB, KIF2C, NEIL1, OBSL1, KIZ, ILRUN, DCTN6, CAMK2B, DYNC1I2, TSG101, DHX9, PPP1R35, SLC1A4, FIGN, SLAIN2, AURKB, HDAC6, AURKA, GNAI2, SKA2, RRP7A, CCNB2, PARD6A, TMEM67, ORC2, CCDC141, CLASP1, DRD4, UVRAG, YES1, ODF2, CSNK1A1, CCDC14, NEK6, BC048507, SCLT1, TRIP4, PDE4DIP, LRWD1, HIPK1, AZIN1, SMAD7, SKI, MLLT11, CYLD, AHI1, DIAPH1, NSFL1C, CENPF, TTC8, RGCC, ARL2BP, ID1, MKS1, TUBGCP5, TUBGCP3, TUBGCP4, CCDC66	1882	594	15480	1.2185618136733969	0.9999999999999991	1.0	1.0
GOTERM_CC_DIRECT	GO:0030054~cell junction	33	1.6475287069395907	0.03656888701681489	CNTNAP3, LAMA2, FBLIM1, KCNA1, SCHIP1, EGFR, SPTA1, RRP7A, PARD6A, CNTNAP5B, FLRT3, NAMPT, PSD3, EPB41L3, CTNNA1, PAK6, SPTAN1, TSPAN1, MIOS, MLKL, DST, ANXA2, NCAPH2, MRPS18B, DDB2, GNPAT, CEACAM2, P2RX4, GID8, TBC1D24, CCDC66, DCP2, CNTNAP4	1882	191	15480	1.421123790553661	0.9999999999999996	1.0	1.0
GOTERM_CC_DIRECT	GO:0005694~chromosome	40	1.99700449326011	0.039493415055709226	SUV39H2, MCM8, SPO11, MCM9, EHMT1, NOC2L, SMC3, SAMHD1, AURKB, 4930447C04RIK, HPF1, RBBP8, HORMAD1, KMT5A, NELFE, DDX18, ZFP830, KDM2B, NCAPH2, SETD1B, BC048507, DYRK1B, PRPF4B, PPHLN1, MLH1, GNL3, RBL2, CENPE, MYCL, NSFL1C, PRR19, POLR1A, POLR1B, UVSSA, MCM3, TOP1, NEIL1, ZFP410, ZFP277, RHNO1	1882	242	15480	1.3595524367430463	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043220~Schmidt-Lanterman incisure	5	0.24962556165751376	0.04822733394800003	CLDN5, ANXA2, PTEN, NCMAP, JAM3	1882	12	15480	3.4272051009564293	1.0	1.0	1.0
