Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0000785~chromatin	24	4.819277108433735	0.009393185105830173	ANKRD17, BRD3, ATF2, SMAD1, HDAC5, RARG, KDM5D, SMARCD3, FBH1, SATB1, CITED2, CHD8, NAP1L1, IPO4, RELA, MUC1, HNRNPDL, NACC2, HNRNPA2B1, DPF2, TIMELESS, SMCR8, TRIM33, NELFE	472	444	15480	1.772789738891434	0.9889101535236234	1.0	1.0
GOTERM_CC_DIRECT	GO:0031965~nuclear membrane	15	3.0120481927710845	0.010549825633652024	ANKRD17, NUP133, HPN, HACD3, APEH, TOR1AIP1, EGFR, PUM2, DISP3, TMEM147, HAX1, BCL2, DHX37, ZFP383, EMD	472	229	15480	2.1482495744208423	0.9936480903622718	1.0	1.0
GOTERM_CC_DIRECT	GO:0010008~endosome membrane	12	2.4096385542168677	0.014418489732864762	EHD1, VPS29, CD164, SNX16, SNX17, CPTP, VPS4B, UBE2D3, KIF13A, PMEPA1, EGFR, APPL2	472	169	15480	2.3287533848159665	0.9990197313224582	1.0	1.0
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	36	7.228915662650602	0.025075267538536145	FAAH, FICD, HPN, EMC10, MSMO1, HSD17B12, GHITM, HACD3, SEZ6L2, EGFR, PHTF1, UFL1, TMEM147, RNF139, FLRT3, RDH10, STBD1, LRRC8D, UBQLN4, PSKH1, RAB2A, RIC3, PNPLA7, FZD6, MBOAT2, MOGS, PIGC, ERN1, ERN2, PIGB, DISP3, STIM1, TMBIM4, SLMAP, BCL2, ESYT2	472	815	15480	1.4486846209836748	0.9999945145916893	1.0	1.0
GOTERM_CC_DIRECT	GO:0012505~endomembrane system	16	3.2128514056224895	0.03155218610536668	STX12, POGLUT2, POGLUT1, ICA1L, RRAS2, AP2A1, TMEM150C, STX1B, RIT1, RNF139, NBEA, RAB24, JMY, PITPNM2, CLPTM1, CDC42EP1	472	289	15480	1.815729282740015	0.9999997717775091	1.0	1.0
GOTERM_CC_DIRECT	GO:0098843~postsynaptic endocytic zone	3	0.6024096385542169	0.04236672958135283	SH3GLB2, CLTA, AP2A1	472	11	15480	8.944530046224962	0.9999999989234584	1.0	1.0
GOTERM_CC_DIRECT	GO:0030496~midbody	11	2.208835341365462	0.04301392672507964	APC2, INCENP, KATNA1, VPS4B, KIF13A, PDXP, USP50, PIK3CB, MARK4, ECT2, RAB11FIP3	472	176	15480	2.0497881355932206	0.9999999992202064	1.0	1.0
GOTERM_CC_DIRECT	GO:0032580~Golgi cisterna membrane	6	1.2048192771084338	0.04495988942401454	GOLGA3, B4GALT3, TMEM87B, CHPF2, ST3GAL1, GGTA1	472	64	15480	3.074682203389831	0.9999999997046691	1.0	1.0
GOTERM_CC_DIRECT	GO:0005682~U5 snRNP	3	0.6024096385542169	0.06604002693146042	PRPF18, SNRPE, SNRPB	472	14	15480	7.027845036319613	0.999999999999993	1.0	1.0
GOTERM_CC_DIRECT	GO:0005782~peroxisomal matrix	4	0.8032128514056224	0.06711295491298103	PRDX5, HSD17B4, MLYCD, ACAA1A	472	31	15480	4.231820667031164	0.9999999999999959	1.0	1.0
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	3	0.6024096385542169	0.0747085361724043	DDX20, SNRPE, SNRPB	472	15	15480	6.559322033898305	0.9999999999999999	1.0	1.0
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	31	6.2248995983935735	0.0788063881813393	STX12, VPS29, CITED2, ICA1L, PIK3CB, KIF11, ABCA13, MYPN, GJA1, HPGDS, PRDX5, DPF2, PMEPA1, RAB11FIP3, CCDC93, SLC18A2, IFITM5, APC2, RIC3, COG7, POU2F1, GAA, P3H4, VRK3, BMP2, SNX16, SNX17, NOVA1, WDFY2, PPIC, CDKL1	472	754	15480	1.348401744369015	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043025~neuronal cell body	24	4.819277108433735	0.08437457602825367	RAB2A, RIC3, HSPA8, COPA, PRKAA2, KCNB2, EIF4A3, HPN, LMTK2, UNC5C, PDYN, SEZ6L2, LTBP1, SNAP91, PUM2, RPTOR, KATNA1, HNRNPA2B1, TIMP2, FLNB, IGSF9B, ATP7A, CCR4, SLC18A2	472	556	15480	1.4156810145104255	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005666~RNA polymerase III complex	3	0.6024096385542169	0.09302963924616878	POLR3E, POLR2E, POLR2F	472	17	15480	5.787637088733799	1.0	1.0	1.0
