Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0001654~eye development	14	0.6989515726410384	0.0021245865171276466	CRYBG2, CRYBG1, CRYBB1, PBX3, PBX2, INHBB, GDF3, MEIS3, MEIS2, MEIS1, IFT88, SMOC1, MAB21L2, PXDN	1870	45	15327	2.549946524064171	0.9999807823034771	1.0	1.0
GOTERM_BP_DIRECT	GO:0007420~brain development	37	1.8472291562656018	0.011253375295879567	GABRB3, ABCB6, SCT, IFT172, KCNA1, B3GLCT, ATXN1, RELN, SOX1, SOX15, NTF3, DHX37, HYDIN, APOD, KIF21B, RBBP7, CCDC141, SOX4, HES5, BPTF, EPHA7, APAF1, NEGR1, ANAPC7, PBX3, PBX2, UNC5C, MEIS3, MEIS2, POMGNT1, ASPM, DIAPH1, MEIS1, IFT88, NF1, TBC1D23, NES	1870	201	15327	1.5087636682895682	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008608~attachment of spindle microtubules to kinetochore	7	0.3494757863205192	0.012235727015482005	SGO1, CENPE, NUF2, MIS12, PMF1, NSL1, SPC25	1870	17	15327	3.3749292230261085	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045860~positive regulation of protein kinase activity	14	0.6989515726410384	0.013282809733680297	TSACC, EPO, MMD, PXN, IQGAP1, WDR24, CENPE, MRNIP, RELN, ALS2, JTB, PTK2B, CACUL1, MAP3K12	1870	55	15327	2.0863198833252308	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048844~artery morphogenesis	9	0.44932601098352476	0.01584359524069011	NRP1, ZMIZ1, CHD7, PRRX2, ANGPTL3, NF1, PRDM1, SMAD7, ENG	1870	28	15327	2.634511077158136	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000463~positive regulation of excitatory postsynaptic potential	11	0.5491762356465303	0.016160588758810008	GRIA1, RELN, PRKAR1B, DVL1, TBC1D24, PTEN, WNT7A, PTK2B, BAIAP2, DRD4, GRIN2D	1870	39	15327	2.3117647058823527	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006878~intracellular copper ion homeostasis	7	0.3494757863205192	0.016496232501468616	SLC31A2, ABCB6, SCO1, APLP2, ATP7A, PRND, ATOX1	1870	18	15327	3.187433155080214	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	20	0.998502246630055	0.019609019760535112	UVRAG, SPAG5, NEK6, MIS12, PMF1, CIAO1, SKA2, SGO1, CENPE, CENPF, STAG3, NUF2, MMS19, KIF2C, OIP5, TOP1, CENPO, CIAO2B, NUP37, SPC25	1870	95	15327	1.725527723050943	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032060~bleb assembly	5	0.24962556165751376	0.02522755669465544	LPAR1, EMP2, EMP3, PRDX6, MYLK	1870	10	15327	4.09812834224599	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016579~protein deubiquitination	15	0.7488766849725411	0.026086844454660703	USP24, USP47, USP25, USP8, USP48, USP53, USP54, USP21, USP3, USP45, OTUD7A, UCHL3, UCHL5, CYLD, VCPIP1	1870	66	15327	1.8627856101118134	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016601~Rac protein signal transduction	8	0.399400898652022	0.026174903151753637	CYFIP1, ALS2, RHOG, NF1, EPS8L1, WASF1, WASF2, ARHGAP24	1870	25	15327	2.622802139037433	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1900028~negative regulation of ruffle assembly	4	0.199700449326011	0.02722531688227249	KANK1, TACSTD2, ARHGAP24, PFN2	1870	6	15327	5.464171122994652	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0018026~peptidyl-lysine monomethylation	4	0.199700449326011	0.02722531688227249	KMT2A, SMYD2, EHMT1, KMT5A	1870	6	15327	5.464171122994652	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007411~axon guidance	30	1.4977533699450822	0.030890663978360725	NRP1, CYFIP1, SEMA7A, LAMA2, SEMA3A, EFNA4, NTN1, ROBO1, ABLIM1, RELN, FLRT3, NTF3, DVL1, KIF5A, DAG1, NEO1, VASP, SEMA4A, EPHA7, EDN1, EPHA6, CNTN6, SEMA4B, SEMA6D, UNC5C, EFNA1, TTC8, KIFC2, B4GAT1, LGR4	1870	167	15327	1.4723814403279005	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0003094~glomerular filtration	5	0.24962556165751376	0.03589202779034949	MYO1E, EDN1, TMEM63C, MCAM, CD34	1870	11	15327	3.7255712202236264	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032228~regulation of synaptic transmission, GABAergic	6	0.29955067398901647	0.03693719343298793	PLCL2, PTEN, NF1, PHF24, KCNK2, CNTNAP4	1870	16	15327	3.073596256684492	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0055091~phospholipid homeostasis	6	0.29955067398901647	0.03693719343298793	ABCA1, RCN3, ABCA3, ANGPTL3, LYST, SLC25A46	1870	16	15327	3.073596256684492	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007051~spindle organization	6	0.29955067398901647	0.03693719343298793	UVRAG, ASPM, SPAG5, KIZ, AURKB, AURKA	1870	16	15327	3.073596256684492	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007368~determination of left/right symmetry	15	0.7488766849725411	0.036940728904287276	NOTCH2, DNAH11, IFT172, CCDC103, DNAAF4, PKD2, CFC1, BICC1, IFT88, ARL13B, TMEM67, MKS1, NPHP3, RTTN, FGF10	1870	69	15327	1.7817949314113	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032968~positive regulation of transcription elongation by RNA polymerase II	12	0.5991013479780329	0.040752454291790446	CDK9, CCNT1, NCBP2, ZMYND8, PWWP2B, MED20, SUPT6, MED4, MED26, MED6, MED18, MED29	1870	51	15327	1.928530984586348	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0050975~sensory perception of touch	3	0.14977533699450823	0.040966975529175415	P2RX4, RAB3A, TSHZ3	1870	3	15327	8.196256684491978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042093~T-helper cell differentiation	3	0.14977533699450823	0.040966975529175415	PTGER4, PDP2, ATP7A	1870	3	15327	8.196256684491978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	15	0.7488766849725411	0.0411885720076932	CAMK2B, HSPA8, HINFP, CCNA2, CCNB2, RGCC, CCNE1, CCNG2, MYC, RBBP8, ANP32B, PIM2, CAMK2G, CACUL1, POLE	1870	70	15327	1.7563407181054242	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032259~methylation	23	1.1482775836245633	0.04124115212359051	SUV39H2, TRMT10B, DNMT1, ARMT1, PRMT7, KMT2A, MGMT, TOMT, SETD1B, ASMT, EHMT1, TRMT2B, PRDM1, TYMS, RRP8, GNMT, METTL23, VCPKMT, METTL6, TRMT44, TRMT11, KMT5A, CMTR2	1870	123	15327	1.5326333637667926	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000020~positive regulation of male gonad development	4	0.199700449326011	0.04338174043108066	SEMA3A, DHX37, SOX9, ZFPM2	1870	7	15327	4.683575248281131	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007588~excretion	4	0.199700449326011	0.04338174043108066	MYO1E, SGPL1, SCHIP1, ARID5B	1870	7	15327	4.683575248281131	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0044320~cellular response to leptin stimulus	4	0.199700449326011	0.04338174043108066	CCNA2, PID1, PTEN, INHBB	1870	7	15327	4.683575248281131	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006584~catecholamine metabolic process	4	0.199700449326011	0.04338174043108066	SULT1A1, MTPN, AOC2, ATP7A	1870	7	15327	4.683575248281131	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0038180~nerve growth factor signaling pathway	5	0.24962556165751376	0.04877011123031413	SORT1, KIDINS220, NTF3, SHOC2, CORO1A	1870	12	15327	3.4151069518716577	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060979~vasculogenesis involved in coronary vascular morphogenesis	5	0.24962556165751376	0.04877011123031413	TGFBR3, ANGPT1, EPO, GATA4, ZFPM2	1870	12	15327	3.4151069518716577	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006260~DNA replication	18	0.8986520219670495	0.0515843821049348	RFC3, MCM8, DSCC1, GINS3, TWNK, LRWD1, SAMHD1, TBRG1, KIN, ORC6, RPA3, ORC2, MCM3, TOP1, RBBP7, DTD1, POLE, POLG	1870	92	15327	1.60361543827017	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051028~mRNA transport	14	0.6989515726410384	0.05334899553174645	NDC1, SEC13, NUP107, NUP210, DHX9, NCBP2, RANBP17, SUPT6, MAGOHB, IWS1, LRPPRC, NXF1, THRAP3, NUP37	1870	66	15327	1.7385999027710255	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0040029~epigenetic regulation of gene expression	9	0.44932601098352476	0.0558634258736057	L3MBTL1, MBD3, METTL23, A, KMT2A, EHMT1, KPNA7, HDAC6, CGGBP1	1870	35	15327	2.107608861726509	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045793~positive regulation of cell size	6	0.29955067398901647	0.059049947494247086	EDN1, PRR16, AHR, PRKD1, ATP7A, OGT	1870	18	15327	2.7320855614973265	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042753~positive regulation of circadian rhythm	4	0.199700449326011	0.06324570462212317	THRAP3, TIMELESS, NR1D1, BTRC	1870	8	15327	4.098128342245989	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060174~limb bud formation	4	0.199700449326011	0.06324570462212317	COL2A1, PLXNA2, SOX9, FGF10	1870	8	15327	4.098128342245989	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016226~iron-sulfur cluster assembly	7	0.3494757863205192	0.0635329701885832	ISCA1, GLRX3, NUBPL, MMS19, CIAO2B, CIAO1, NUBP2	1870	24	15327	2.3905748663101605	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006390~mitochondrial transcription	5	0.24962556165751376	0.06384989987183987	POLR1A, POLR1B, TWNK, POLRMT, SLC25A33	1870	13	15327	3.1524064171122994	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006506~GPI anchor biosynthetic process	8	0.399400898652022	0.06488668332303023	DPM1, DPM2, PIGO, PGAP3, PIGA, PIGG, PIGF, PIGH	1870	30	15327	2.1856684491978613	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001892~embryonic placenta development	8	0.399400898652022	0.06488668332303023	FOXD3, SP3, IGF2, PRDM1, PKD2, GATA2, EGFR, BPTF	1870	30	15327	2.1856684491978613	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042308~negative regulation of protein import into nucleus	6	0.29955067398901647	0.0723972478248128	ANGPT1, EI24, PKIA, NF1, APOD, AKAP1	1870	19	15327	2.5882915845764143	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006783~heme biosynthetic process	6	0.29955067398901647	0.0723972478248128	SLC25A39, ABCB10, ALAS1, FECH, SRRD, COX10	1870	19	15327	2.5882915845764143	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0001822~kidney development	26	1.2980529206190714	0.07281639735777033	SCHIP1, CTNND1, PRDM1, PKD2, GLIS2, ROBO1, SGPL1, ADAMTS1, TMEM67, NPHP3, HSPA8, APAF1, MME, DTNBP1, ARID5B, GFRA1, BICC1, NLE1, AGTR1B, MYO1E, CENPF, IFT88, ALDH1A2, TIMELESS, DCHS1, HC	1870	152	15327	1.4019912749788912	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071805~potassium ion transmembrane transport	20	0.998502246630055	0.0732436489747876	HCN3, KCNK6, KCNH4, SLC24A3, KCNJ9, KCNA1, KCNC3, KCNJ13, KCNIP4, KCNC4, KCNJ14, MCOLN1, PKD2, KCNU1, SLC9A7, KCNK2, SLC24A5, SLC12A7, HCN2, CCDC51	1870	110	15327	1.4902284880894505	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0061523~cilium disassembly	3	0.14977533699450823	0.07535265410203379	RRP7A, HDAC6, AURKA	1870	4	15327	6.147192513368984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072102~glomerulus morphogenesis	3	0.14977533699450823	0.07535265410203379	KIRREL3, CTNND1, AHR	1870	4	15327	6.147192513368984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0046726~positive regulation by virus of viral protein levels in host cell	3	0.14977533699450823	0.07535265410203379	STAU1, TBC1D20, HACD3	1870	4	15327	6.147192513368984	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030032~lamellipodium assembly	8	0.399400898652022	0.07537329458803305	CYFIP1, ABLIM1, ABLIM2, PXN, ARHGEF4, WASF2, RHOD, NCK1	1870	31	15327	2.1151630153527687	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048589~developmental growth	8	0.399400898652022	0.07537329458803305	ASPM, CHST11, ZMIZ1, ALKBH1, PSAP, GNAS, HOXD11, TYMS	1870	31	15327	2.1151630153527687	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051968~positive regulation of synaptic transmission, glutamatergic	8	0.399400898652022	0.07537329458803305	RELN, TSHZ3, TNR, PTK2B, EGFR, HDAC6, GRIA4, GRIN2D	1870	31	15327	2.1151630153527687	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051497~negative regulation of stress fiber assembly	8	0.399400898652022	0.07537329458803305	TMEFF2, STMN1, TACSTD2, PPFIA1, ARHGEF18, CORO2B, WASF2, CLASP1	1870	31	15327	2.1151630153527687	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032355~response to estradiol	14	0.6989515726410384	0.07885750282143283	MBD3, GRIA1, HSPA8, ADCYAP1R1, ENDOG, OGG1, ARPC1B, WNT7A, TACR3, TACR1, ALDH1A2, GGT1, CRYAB, FGF10	1870	70	15327	1.6392513368983959	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060411~cardiac septum morphogenesis	5	0.24962556165751376	0.08106620525682252	DNAH11, IFT88, HEY1, CHD7, MKS1	1870	14	15327	2.927234530175707	1.0	1.0	1.0
