Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0071944~cell periphery	11	1.9064124783362217	0.0014179883684651339	BCAS3, NPHS1, FBLIM1, TSPAN18, PECAM1, CASK, MBP, ITGB1BP1, AGAP3, FREM2, FREM3	538	93	15480	3.403285765679338	0.4946663799361046	0.6820524052317294	0.6820524052317294
GOTERM_CC_DIRECT	GO:0097729~9+2 motile cilium	6	1.0398613518197575	0.010722504345622856	RSPH10B, DNAH6, AKAP9, RSPH14, DNAH7A, CFAP43	538	39	15480	4.426651415498999	0.9944021609553427	1.0	1.0
GOTERM_CC_DIRECT	GO:0005655~nucleolar ribonuclease P complex	3	0.5199306759098787	0.022465664541706103	POP1, RPP30, RPP21	538	7	15480	12.331386086032927	0.9999820732329908	1.0	1.0
GOTERM_CC_DIRECT	GO:0030673~axolemma	4	0.6932409012131715	0.0265985317920946	EPB41L3, ADORA1, MAPT, MAPK8IP3	538	19	15480	6.057522989630209	0.9999976641199327	1.0	1.0
GOTERM_CC_DIRECT	GO:0030681~multimeric ribonuclease P complex	3	0.5199306759098787	0.04494480650510977	POP1, RPP30, RPP21	538	10	15480	8.631970260223047	0.9999999997524321	1.0	1.0
GOTERM_CC_DIRECT	GO:0031519~PcG protein complex	4	0.6932409012131715	0.048943326961333036	PHC2, PHC1, KDM2B, PCGF5	538	24	15480	4.795539033457249	0.9999999999670939	1.0	1.0
GOTERM_CC_DIRECT	GO:0005813~centrosome	29	5.025996533795494	0.0619377644208937	AKNA, RABGAP1, TNKS, AAAS, HDAC6, CCDC28B, SKA2, ECPAS, PARD6A, CSPP1, KMT5B, CIR1, UBXN6, CCDC38, UVRAG, ANKRD26, TGIF2, PCGF5, MAP1S, LIMK2, ARMC9, KIF24, AZIN1, CCDC88B, PRPF6, TRAF5, AKAP9, TUBGCP6, POLR3H	538	594	15480	1.4047538582854566	0.999999999999956	1.0	1.0
GOTERM_CC_DIRECT	GO:0005583~fibrillar collagen trimer	2	0.34662045060658575	0.06817861759240515	COL27A1, LUM	538	2	15480	28.773234200743495	0.9999999999999982	1.0	1.0
GOTERM_CC_DIRECT	GO:0032993~protein-DNA complex	5	0.8665511265164645	0.07450696800990608	XRCC6, GTF2B, KCNIP3, DDIT3, CDC5L	538	46	15480	3.127525456602554	0.9999999999999999	1.0	1.0
GOTERM_CC_DIRECT	GO:0005730~nucleolus	36	6.239168110918544	0.08579083023828947	POP1, RPP30, NOC4L, TENT4A, ANAPC11, ATXN3, RPL7A, TAF1D, S100A16, MYC, ARL6IP4, UTP20, IER5, IKBIP, ZFP655, WDR36, XRCC6, KDM2B, IQSEC1, MAP1S, TEX10, DNTTIP1, DDX31, CASK, WDR75, RRP1B, POU2F3, PPP1CA, ARL4D, PPM1B, GPRC5B, ZZZ3, CCNY, FRG1, RPP21, ZFP330	538	792	15480	1.3078742818519768	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0035102~PRC1 complex	3	0.5199306759098787	0.09365912340830138	PHC2, PHC1, PCGF5	538	15	15480	5.754646840148698	1.0	1.0	1.0
