Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	55	6.610576923076923	0.00718650992718697	DENND1B, VPS29, PHLDB1, WDR48, POP7, CITED2, CPQ, SPPL2B, CTSZ, ECI2, PIK3CB, GLI3, MYPN, CTSS, TNFSF13B, HPGDS, DPF2, CCDC93, SLC18A2, IFITM5, AASS, COG7, GAA, SLC2A13, P3H4, RUFY1, AFTPH, SLC9A6, RDH5, SFT2D1, PLIN5, CDKL1, PPIC, STX12, RAB5B, ICA1L, EIF1AD, PRDX5, TMEM208, KANSL1L, RAB11FIP3, MEF2D, PRNP, RIC3, ZRANB1, YIPF3, FZD7, DNAJA1, CD24A, APC, SNX16, SNX17, NOVA1, PLEKHM1, SERINC5	790	754	15480	1.4293388845985966	0.990388764374769	1.0	1.0
GOTERM_CC_DIRECT	GO:0098992~neuronal dense core vesicle	6	0.7211538461538461	0.009143703641639323	CHGA, HTR1D, PLAT, PDYN, SLC18A2, GNAI2	790	26	15480	4.52190847127556	0.9973030450622752	1.0	1.0
GOTERM_CC_DIRECT	GO:0005768~endosome	24	2.8846153846153846	0.015433980977924032	LRPAP1, VPS29, RAB4A, RAB5B, FKBP15, ABCB6, VPS4B, ZFYVE21, TRF, VPS26B, MTMR4, EGFR, RUFY1, EHD1, CALY, SLC9A6, SNX17, RAB24, FLOT1, CCDC22, STX4A, RAB11FIP3, APPL2, ASTN1	790	278	15480	1.691649212275749	0.9999553646816908	1.0	1.0
GOTERM_CC_DIRECT	GO:0031901~early endosome membrane	16	1.9230769230769231	0.016726480936014483	STX12, RAB4A, RAB5B, ABCB6, H2-K1, SNX12, MTMR4, EGFR, FGD2, RUFY1, EHD1, SLC9A6, SNX16, ATP7A, TMEM9B, APPL2	790	160	15480	1.959493670886076	0.9999808452276524	1.0	1.0
GOTERM_CC_DIRECT	GO:0043527~tRNA methyltransferase complex	3	0.3605769230769231	0.023407640529585414	TRMT10C, WDR4, THUMPD2	790	5	15480	11.756962025316454	0.999999762655327	1.0	1.0
GOTERM_CC_DIRECT	GO:0005654~nucleoplasm	171	20.552884615384613	0.03592731874507434	ATF2, SPPL2B, POP4, PWWP2B, EIF4A3, HJURP, TSEN2, IKZF3, CNDP2, LSM10, NFU1, HPGDS, PAPOLG, RUVBL1, CDK20, CDK5RAP1, LONP1, CPNE1, DPF2, MAEL, RXYLT1, PDHX, SH3GLB2, TLE2, ZBTB37, ZFP976, CHD1L, MED4, GTF2F2, SDCBP2, EMSY, RNF40, ILF3, SHQ1, SUB1, PRPF3, DXO, UBE2V1, AIPL1, FLYWCH1, UQCRC2, ATF3, SKAP1, PDE9A, SNRPB, CDKL1, ABCB6, FAM114A1, TCF7, DCUN1D1, CDCA8, SPATA2, ZBTB4, KALRN, OSGEP, SYCE3, EPB41L5, EIF1AD, ORC6, RNF216, DEAF1, XRRA1, MED31, ABL1, TSPAN5, KHDC4, ECT2, RAB11FIP3, NHEJ1, NR2C2AP, ZRANB1, DENND4B, SIVA1, SETDB2, RITA1, PBX1, DERA, ZFP322A, POLA2, CDK6, NBEA, NASP, CNOT2, ID1, PLEKHM1, TADA1, MMS19, MDM4, FERMT2, RNF220, KDM5B, CUEDC2, RARG, TUT7, CITED2, CHD8, WDR4, TCF20, PIK3CB, PHF11D, GLI3, WDR43, MYPN, ARIH2, HMG20B, UPP1, TAPT1, UPF1, POU1F1, STPG4, PLA2G4C, VPS37C, 2410004B18RIK, FOS, DUSP6, UCHL5, RPUSD4, HADHB, AFTPH, SETBP1, MCM3, NAF1, STX12, SF3B3, SMARCD3, UHRF2, SATB1, SF3B6, NR1I2, CXXC1, DDX20, TULP3, ZBTB45, SAMHD1, IWS1, AURKB, GNAI2, NOL6, PURB, MNT, MAPK7, RECQL5, TAF1B, RBBP5, POLR2E, PMS2, BUB3, UBQLN4, MEF2D, JAZF1, RUNX1T1, CIZ1, TRMT10C, YIPF1, NIFK, RANBP9, ZFP958, VWA3B, SLC8A3, RAD50, CENPF, NOVA1, PAGR1A, FAM131B, TTC4, POLR3E, HNRNPA2B1, RANGRF, HDGF, EEF1AKMT3, CENPQ	790	2943	15480	1.1385437231448148	0.9999999999415619	1.0	1.0
GOTERM_CC_DIRECT	GO:0031410~cytoplasmic vesicle	24	2.8846153846153846	0.037149287762646276	GBP7, DENND4B, CTSZ, TRF, NKD2, TRAK2, AP4M1, PRDX5, HAX1, CALY, SLC9A6, FES, ADAMTS1, SNX17, MALL, HYAL3, FLOT1, RIN3, FAM3C, ATP7A, LGALS8, UBQLN4, AGFG2, APPL2	790	303	15480	1.5520741947612482	0.9999999999741793	1.0	1.0
GOTERM_CC_DIRECT	GO:0033162~melanosome membrane	4	0.4807692307692308	0.052594878686167544	ABCB6, DTNBP1, ATP7A, MFSD12	790	17	15480	4.610573343261355	0.9999999999999992	1.0	1.0
GOTERM_CC_DIRECT	GO:0098837~postsynaptic recycling endosome	3	0.3605769230769231	0.059208890608829716	STX12, RAB4A, VPS26B	790	8	15480	7.348101265822785	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030139~endocytic vesicle	8	0.9615384615384616	0.06506458107337772	EHD1, RAB5B, RAB24, TRF, RIN3, RAB11FIP3, AMELX, EGFR	790	70	15480	2.2394213381555157	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005782~peroxisomal matrix	5	0.6009615384615385	0.07080562666913948	NUDT7, PRDX5, ECI2, HSD17B4, MLYCD	790	31	15480	3.160473662719477	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0098552~side of membrane	8	0.9615384615384616	0.07342555891451741	PRNP, OTOA, NRN1L, TEX101, OMG, CNTN3, CFC1, GFRA4	790	72	15480	2.1772151898734178	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0009925~basal plasma membrane	7	0.8413461538461539	0.08414351100071754	ABCC3, SLCO3A1, TRF, ANK3, ABCC10, SLC7A1, EGFR	790	60	15480	2.286075949367089	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0030426~growth cone	15	1.8028846153846152	0.08767762324225925	GRIA2, COPA, FKBP15, TPM3, SLC2A13, CTSZ, DTNBP1, ENO2, PTBP2, STIM1, APC, PTPRZ1, TIMP2, ABL1, MAP3K12	790	184	15480	1.597413318657127	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005813~centrosome	39	4.6875	0.08806691202325295	TXNDC9, SPPL2B, VPS4B, CETN4, TSEN2, AURKB, GNAI2, NUDCD2, RUVBL1, DPF2, POC1B, RTTN, RAB11FIP3, SLC18A2, TAPT1, LRRCC1, MKKS, CEP112, PPP1R12A, CCDC116, RITA1, HAUS5, SLC8A3, NSFL1C, ZFP322A, CENPF, IFT88, CDK6, APC, SLMAP, TCP1, ID1, MCM3, CEP63, CCDC22, EEF1AKMT3, OBSL1, ATF3, SERINC5	790	594	15480	1.286536248561565	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0032587~ruffle membrane	9	1.0817307692307692	0.09682258898382254	EPB41L5, PTPRZ1, APC, PDXP, PLEKHO1, EGFR, PDE9A, APPL2, FGD2	790	92	15480	1.9168959823885525	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	60	7.211538461538461	0.09717468011633025	ADPGK, CPQ, CTSZ, RPL10L, IL24, H2-K1, TXNDC12, UFSP2, PHTF1, SERP1, DSE, HYAL3, CHP1, PIEZO1, ATP7A, PDIA3, PLA2G12A, SSR3, AHSA1, P3H4, FOS, ALG1, TPST2, DPM1, HADHB, FNDC5, ERN2, HAX1, STIM1, ZW10, SLC27A2, PDE9A, GRIA2, LRPAP1, RAB1A, FICD, ABCB6, RPL36A, MOSPD2, RRBP1, HSD17B12, HACD3, SEZ6L2, PTGS2, CYB5R3, SRP72, SRP54A, EDEM3, PRNP, RIC3, PNPLA7, DTNBP1, DNAJA1, G6PC3, REEP5, RNF149, MGAT4A, CLEC2G, RAB3GAP2, PNPLA6	790	976	15480	1.2046067648889813	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:1902562~H4 histone acetyltransferase complex	2	0.2403846153846154	0.09934327127815232	ATF2, KANSL1L	790	2	15480	19.59493670886076	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005777~peroxisome	10	1.201923076923077	0.09971370587582343	ABCD4, FIS1, NUDT7, PRDX5, MGAT4A, ECI2, HSD17B4, TRIM37, MLYCD, SLC27A2	790	108	15480	1.8143459915611815	1.0	1.0	1.0
