Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0140031~phosphorylation-dependent protein binding	5	0.27085590465872156	0.018767706087782856	LYN, SOCS2, TOPBP1, ANK3, YWHAG	1705	10	15244	4.470381231671554	0.9999999999999234	1.0	1.0
GOTERM_MF_DIRECT	GO:0035612~AP-2 adaptor complex binding	5	0.27085590465872156	0.02692723839347001	LMBRD1, DAB2, HIP1, TBC1D5, ARRB1	1705	11	15244	4.063982937883231	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0031432~titin binding	5	0.27085590465872156	0.02692723839347001	CAMK2D, ACTN2, ANKRD23, CALM3, CALM1	1705	11	15244	4.063982937883231	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0140318~protein transporter activity	4	0.21668472372697722	0.050726812365014674	LMBRD1, TIMM29, LRP2, SORL1	1705	8	15244	4.4703812316715545	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004553~hydrolase activity, hydrolyzing O-glycosyl compounds	5	0.27085590465872156	0.06233631276337057	KL, ABHD10, GLB1L, GUSB, GLB1L2	1705	14	15244	3.1931294511939674	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0032977~membrane insertase activity	5	0.27085590465872156	0.06233631276337057	OXA1L, MMGT1, EMC3, EMC4, EMC7	1705	14	15244	3.1931294511939674	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004181~metallocarboxypeptidase activity	6	0.3250270855904659	0.06448129021407722	CPA2, AGBL3, AGBL2, PREP, CPZ, CPA6	1705	20	15244	2.6822287390029325	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0032266~phosphatidylinositol-3-phosphate binding	10	0.5417118093174431	0.06550547672439529	SNX3, JPH2, ZFYVE26, HIP1, SAP30L, DAB2IP, ATG2A, SNX21, PLEK2, VPS36	1705	46	15244	1.9436440137702409	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:1905394~retromer complex binding	4	0.21668472372697722	0.06992092219868437	SNX3, SORT1, TBC1D5, SLC11A2	1705	9	15244	3.9736722059302707	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:1990763~arrestin family protein binding	4	0.21668472372697722	0.06992092219868437	ITCH, CREB1, ARRDC1, ARRB1	1705	9	15244	3.9736722059302707	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0044325~transmembrane transporter binding	24	1.3001083423618636	0.07657880038704945	LYN, PIAS3, CAMK2D, DYNLT1B, ACTN2, KCNB1, KCND3, CAV1, CABP4, DYNLT1A, ATP2A2, CIB1, ARRB1, ANK3, PPP1R9B, CBARP, RIMS1, REM1, BAG2, KCNQ1, TSPAN18, CALM3, BAK1, CALM1	1705	151	15244	1.4210483385446	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0015095~magnesium ion transmembrane transporter activity	5	0.27085590465872156	0.07775326301020954	NIPAL4, MMGT1, ZDHHC13, SLC41A1, TRPM6	1705	15	15244	2.980254154447703	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000993~RNA polymerase II complex binding	7	0.37919826652221017	0.09758290509494534	PCF11, GTF2B, SUPT4A, HNRNPU, RPRD1A, WDR43, RTRAF	1705	29	15244	2.1581150773586812	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070513~death domain binding	3	0.16251354279523295	0.0992605849494556	CASP9, CRADD, RIPK1	1705	5	15244	5.364457478005865	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0055102~lipase inhibitor activity	3	0.16251354279523295	0.0992605849494556	APOC2, APOC1, APOA1	1705	5	15244	5.364457478005865	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0010856~adenylate cyclase activator activity	3	0.16251354279523295	0.0992605849494556	GNAS, CALM3, CALM1	1705	5	15244	5.364457478005865	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004720~protein-lysine 6-oxidase activity	3	0.16251354279523295	0.0992605849494556	LOX, LOXL3, LOXL2	1705	5	15244	5.364457478005865	1.0	1.0	1.0
