Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	752	32.62472885032538	0.006401559726754074	ATF2, JRK, RNH1, RPL3, RPL31, HNRNPR, RBPJ, DCAF5, FNBP1L, ENO2, RPL9, PHB2, NAA80, RPL7, PSMD9, ALKBH4, ZMIZ1, PPP4R4, CDK20, RPL36, RPL35, CEP95, UBASH3A, RNF111, PRKAB2, UNC13A, TSTD1, RBFOX3, PIH1D1, PRKCE, STARD9, RC3H1, SCRIB, SYTL2, IFT88, RNF126, MYL7, PRKAR1B, MYL2, DDIT3, HMBS, IDO2, RPL29, MYL9, SKAP1, ATF4, SLBP, URI1, LXN, CDCA4, CEP85L, HSPA4L, IQGAP1, GATA2, OAZ1, LYPD6, GIGYF2, ACMSD, BLOC1S6, CYB5R4, RIC8B, RNF215, FIGNL1, RDH10, S100A11, LHPP, S100A10, NAA50, GSTM4, LYN, MYH7B, JUP, PMM1, CHKA, ARPP21, HOMER1, PLK2, CFAP70, UPF3B, RMDN2, RMDN1, GRIN2B, PBX1, WDR54, DHFR, MLLT11, 4930590J08RIK, EIF6, ARL2BP, REL, CDK10, PLCH1, GSTM7, GSDME, ARF3, PYGB, LRRC34, LRSAM1, ARF2, QPRT, WDR41, PRKAG1, GPT, HIF3A, SNX11, AREG, IFIH1, TUBA1C, CHAF1B, CSRP3, CSRP2, AIFM2, EFCAB2, MMP28, TCP11L2, ANXA7, RPLP2, NEFM, NINL, NDC1, TEAD4, APC2, GATD1, LYPLA2, WDR37, NSUN4, SPHK2, SLC2A13, TCF12, TMC6, EPS15L1, SERPINB8, ITPKB, ITPKC, PSMA3, COL2A1, INF2, RILPL2, PSMA1, GAS2, CDC42EP1, PLEKHO1, CRYAB, ARF6, KANK2, CDC123, PCX, RPL11, PRUNE2, AFM, HTT, FIGN, SBSN, TUBA3A, PRSS42, PSMA8, RNF135, PSMB4, FGD5, HAS3, FLNB, FLNC, TRP53BP1, ABCB1A, BID, TIGAR, GSN, PKLR, CSNK1A1, AGL, GSR, MEAK7, ELP1, WWP2, TUBB4B, HIPK1, POU4F1, TUBB4A, PSMB8, LRPPRC, PSMB9, SKI, NUDT21, MYBBP1A, WT1, SLMAP, ABI1, SRRD, GID8, HYLS1, MPLKIP, CRLF3, EEF1AKMT2, RAB3B, GHDC, GMNN, CTNND1, ZBTB20, AHR, APEH, FBXO22, BZW1, FGF4, ABHD12, D7ERTD443E, TUBB6, IPO9, SALL1, FNTA, SESN2, NFATC2IP, CIR1, PIM2, LZTS3, KCMF1, SH3GLB2, BIVM, SEMA6C, MAP2K2, AKR1E1, SEMA6D, VRK1, VASH1, TUBA4A, MOB3A, TOM1L1, ACLY, ILF3, MELK, DMWD, MAK, MADD, ZFP42, SNRPB, CSNK1G1, CUL9, CUL7, TSACC, ZC4H2, MAZ, LRRC51, AEBP1, NREP, LIN7C, ACAT3, FOXO1, AK9, SOCS2, NEUROD1, STRA8, STK35, ATXN7, MUSTN1, BTBD3, DVL1, ZKSCAN3, EIF4EBP1, ABL2, SMYD1, KHDC4, BMF, IP6K1, EVI5, ANKRD34B, TRAPPC2, NEK9, UVRAG, TIA1, RAB4A, TOR1A, OSBPL6, OSBPL3, TRAPPC5, ESRRB, LSM1, BCDIN3D, RFXANK, MCC, ADAP1, CORO2B, KY, MOB1B, MLXIPL, RCAN1, PTPRE, MFHAS1, ZFP322A, CDK7, NF1, BCL2, TUBGCP5, RAB5A, PIWIL4, WDR1, SCHIP1, PTEN, UFSP2, PIK3CB, ADRA1B, SYNE1, PPP6C, ARL5B, HHEX, DUSP10, SPR, PPP6R3, TRIM69, UPP2, HIF1AN, UPP1, TNPO2, SPG11, PGM1, SGCG, NCK1, EIF5A, PLA2G12A, HMGCS1, TRPC1, ACTR5, LANCL1, LIX1L, PLPBP, ARNT, HAUS3, KCNAB1, NRG1, HAUS5, REXO2, SPTB, ARFGAP2, NT5C3B, SNPH, G6PDX, TRAF5, MCM3, TESMIN, SSX2IP, TRIM56, ALDH9A1, ST6GALNAC6, MTPN, TRIM52, NUFIP2, CCDC68, SHCBP1L, PPM1H, FOXK2, TULP3, FOXK1, PBXIP1, TULP2, PIRB, DRAM1, ABLIM2, DNAJB3, RAB29, LRRC8D, DNAJB8, TNNI3, LRRC8A, DNAJB7, WASF1, UBQLN4, ALOXE3, DCAF12, EIF4E, WASF3, LRRC8E, NOP56, PPP1R14A, SPAG5, CNBP, CDC42BPG, PTPN11, FBXL15, MYO16, CPPED1, DNAJA1, DBNDD2, MARCKS, TAFA2, POLR3B, IMPDH1, CTH, CEP162, STUB1, TRIM37, PTPN6, PPP1R14D, KCNK4, PPIL6, ISCA1, SPARC, FAM89B, ARL6IP1, PITPNB, EIF4A3, KEAP1, ICAM4, GCC2, IFIT1, AQP3, NUDT6, CISD3, NUDT3, CYB5D1, SOX2, UXT, LGALS3, RPS14, RPS6KA6, RPS17, RPS16, RASSF2, HERC2, PEG12, PEG10, CHEK2, FTH1, DPF2, TRIM24, CPNE1, ARFIP1, UBAP2L, KIF21B, HMCN1, CCNL1, RPS11, LGALS8, BTRC, FBXO7, EPHB1, SOX4, RPS13, ACAD12, TNS1, RPS12, TIPIN, ACTN1, ARRDC3, P3H1, DLEC1, KNL1, HNF1A, ASRGL1, TIAM2, STX1B, NIF3L1, RRAGA, SIK1, PPP1R42, KCTD17, ANKRA2, RIN2, OBSL1, MMADHC, LLGL2, ILRUN, NECAB1, TBCEL, BEX1, PPP1R35, STXBP1, DCUN1D1, WNK4, DCUN1D2, PIK3R1, FXR1, PCBP3, PPCS, PCBP2, DYM, SNX9, APOD, TSPAN1, CDR2, SCAI, ZBED3, SEC31A, WWTR1, ZRANB1, YES1, DTNA, TMEM86B, INTS3, SIAH2, SUCO, NMI, GDF3, HSPA12A, UBAC1, PUM2, PARP10, GDF9, RPS25, LACC1, PEX5L, MC1R, PPP1R1C, TRMT12, ANP32E, ID3, INTS7, GRB2, ATM, RPS20, LDHAL6B, CLIC6, CLIC5, INTS13, C2CD3, PYROXD1, OTUD7B, PTPRM, DOC2B, SIPA1L3, EPB41L4B, BABAM2, EPM2AIP1, PPP3CB, BOLL, NUDCD3, FTL1, AKAP11, NUDCD2, SIPA1L1, HYAL1, C1QBP, PRX, TNFAIP8L1, BBS7, RALGPS1, UBXN6, RSPRY1, RALGPS2, CAP1, CBR1, CCT2, TSC22D4, EDN1, MME, PABPC4, STRADB, COMMD2, IL18, COMMD3, CCDC117, RHOF, TUBG1, CAR5A, SREBF2, CAR5B, IL1A, KCNU1, CNEP1R1, PITPNM2, ARHGEF2, ALDOA, KIZ, ARHGEF5, AMER1, CSTB, DTYMK, CAB39, WAS, AKAP6, TYMS, CRIP1, RELB, OAS1G, PTPA, NT5C, PPP2CA, DZANK1, SERTAD2, HSD17B1, EMC2, ASZ1, CTNNA1, ADAD1, RAE1, DYNC1I1, RTRAF, CAR3, TSNAX, GABBR2, MAP3K3, MYEF2, MTX1, MYO9B, PODN, TTC5, CAMK4, TTC4, KBTBD2, 2310057M21RIK, TACC3, AUNIP, B9D1, TACC1, KBTBD7, ACTR10, MAD2L1, CRTC2, NDUFA13, TACO1, MORC2A, HDLBP, INPPL1, CIB1, CFAP300, ETS1, DOCK10, PAIP2B, KHSRP, POGZ, CAR13, SVEP1, SBF2, TGM3, PSPH, TMOD1, NANOS1, SLC30A2, SLC30A4, ALG13, WBP11, TUG1, ERN1, PSPC1, KIF16B, GPD1, AIPL1, SULT6B2, CARD11, DDX6, CALCA, ISYNA1, COPA, UBA6, TTC41, SLC1A1, HPCA, ARHGAP19, CACNA1A, DNAJC24, KLHL12, ARHGAP15, ARHGAP12, SPTA1, ODF2L, BRINP1, TMEM127, CASKIN2, DNAJC21, MYH14, CAMTA1, MYH11, OTX2, GAS2L1, TBC1D15, PRPH, IVNS1ABP, HSPA8, FDPS, AUTS2, DSTN, EIF2S2, AZIN1, ARHGAP24, PLCXD3, DLG5, BGLAP3, SRPRB, UBA2, DYNLRB1, SAE1, ZCCHC4, DNAL4, ZCCHC2, FGF11, GALK1, RBM27, SCYL3, HSPB6, ARHGEF10L, PKD2, TCHP, CASP9, RBM4, ZIC3, MLST8, CASP2, VCPKMT, DDX59, NCBP2, STPG4, PLA2G4E, CAD, CKAP2, PLA2G4A, PPP2R5A, NAV1, GPCPD1, WNT16, MASTL, DCK, ACTA2, FGR, ALS2, THRAP3, TRAPPC6B, DPPA3, TMEM216, CAT, GNB1L, ATG4A, EAPP, SHANK1, RBMS3, GALT, RGS16, UACA, RNF2, MARVELD2, CNR2, MARVELD1, TGS1, NRIP2, GNA12, POC1A, BNIP2, S1PR3, NCAM1, MAPK6, CCDC184, CFAP20, ATE1, URGCP, NOS3, TAF10, KDF1, ATP2B2, SOD1, NEURL4, WEE1, ACTC1, SBK1, TCIM, RGS12, NAA15	2167	5004	15480	1.0735260430326714	0.9981161324600399	1.0	1.0
GOTERM_CC_DIRECT	GO:1990904~ribonucleoprotein complex	50	2.1691973969631237	0.006652384481837569	JRK, RPL3, RPL31, EIF4A3, HNRNPR, RPL9, RPL7, RPS14, MRPL3, RPS17, RPS16, PABPC4L, RPL36, RPS11, RPS13, RPS12, RPS6KL1, PABPC4, PIH1D1, MRPS18B, ACTA2, ILF3, RBMS1, KXD1, HNRNPH3, RPL29, SNRPB, RBMS3, SLBP, RPL11, MEPCE, IQGAP1, RNF135, MRPL20, PCBP3, PCBP2, TRP53COR1, PTCD3, HSPA8, TIA1, MYEF2, KRR1, CSNK1A1, CPSF3, LSM1, LARP7, LRPPRC, RPS25, RPS27RT, GM7324	2167	247	15480	1.4460559477925226	0.9985279424762125	1.0	1.0
GOTERM_CC_DIRECT	GO:0030018~Z disc	28	1.2147505422993492	0.01449616787013443	RTL1, CAB39, CACNA1D, JPH1, FBXO22, SLC8A1, PDLIM3, CSRP3, PPP3CB, CSRP2, FLNB, SCN5A, FLNC, PGM1, GLRX3, JUP, HOMER1, ACTN1, PPP2R5A, ANK1, GRIN2B, KY, SLMAP, NOS1AP, STUB1, ALDOA, CRYAB, MYL9	2167	126	15480	1.5874480849100139	0.9999993629462559	1.0	1.0
GOTERM_CC_DIRECT	GO:0005840~ribosome	29	1.2581344902386116	0.017968652602271224	RPL3, NUFIP2, RPL31, RPL10L, RPL11, RPL9, RPL7, OAS1G, FXR1, RPS14, MRPL20, MRPL3, RPS17, RPS16, RPL36, RPLP2, RPL35, RPS11, RPS13, RPS12, NCK1, PTCD3, RPS6KL1, MRPS18B, RPS25, RPS27RT, KXD1, RPS20, RPL29	2167	134	15480	1.5459848886623642	0.9999999797479946	1.0	1.0
GOTERM_CC_DIRECT	GO:0008278~cohesin complex	4	0.1735357917570499	0.039364314048914495	STAG3, RAD21L, SMC1A, SMC3	2167	6	15480	4.762344254730041	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031519~PcG protein complex	8	0.3470715835140998	0.041245335446282824	CBX8, PHC2, PHC1, CSNK2A1, KDM2B, ZFP42, UBAP2L, RNF2	2167	24	15480	2.3811721273650206	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0000808~origin recognition complex	3	0.1301518438177874	0.05323921462299924	ORC5, ORC6, ORC2	2167	3	15480	7.143516382095063	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0022627~cytosolic small ribosomal subunit	10	0.43383947939262474	0.055609742120747076	RPS25, RPS14, RPS17, RPS16, RPS27RT, RPS20, DHX29, RPS11, RPS13, RPS12	2167	36	15480	1.9843101061375172	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005795~Golgi stack	9	0.39045553145336226	0.05867934456941331	TOM1L1, CLIP3, LYPLA2, RAB14, MGAT4A, LPCAT2, COG2, VRK1, RAB27B	2167	31	15480	2.0739241109308244	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	123	5.336225596529284	0.060896226544286794	VEZT, SPARC, CTNND1, EIF4A3, PHB2, NUDT3, IGF1R, DOCK10, RIMS4, KIF21B, EPHB1, LZTS3, SH3GLB2, VPS18, UNC13A, PRKCE, ACTN1, SCRIB, CPT1C, GABRG2, SHISA7, SHISA6, TANC1, PRKAR1B, SLC9A6, MAP1B, NPTXR, STXBP1, HPCA, CACNA1A, LIN7C, CACNA1H, ARHGAP12, FXR1, ABR, BRINP1, DVL1, EIF4EBP1, ABL2, NPTX1, LYN, HSPA8, RAB4A, YES1, HOMER1, WNT3A, DSTN, NSG1, GRIN2B, PUM2, GRIN2D, IGSF11, PLCXD3, LRFN4, NBEA, DLG5, RPS27RT, NF1, ANP32E, CNIH3, RAB5A, NRP2, WDR1, ITGB4, KCNC3, GRIK4, CLTA, DOC2B, SIPA1L3, SYNE1, PPP3CB, SIPA1L1, GRM7, C1QBP, ACP4, DLGAP3, RAB8A, CAP1, PRMT8, ELMOD1, RHOG, NRG1, NRG2, SEZ6L, SPTB, SYN2, RHOA, ACTA2, PLCB4, ALS2, NOS1AP, ARHGEF2, CRELD1, ARF6, SHANK1, NLGN1, STAU2, PRUNE2, PPM1H, NRXN2, HTT, AURKA, CACNG7, SV2A, ADAM23, PTK2B, NCAM1, EIF4E, CACNG4, WASF3, GABBR2, KCNJ8, SEMA4B, PCDH7, ATP2B2, MARCKS, P2RX4, ACTC1, CAMK4, ABI1, RIMBP2, TACC3, CBLN4	2167	764	15480	1.1500687369079747	1.0	1.0	1.0
